route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
18283,1,3073179,SAUGET- WATER ST TO 5TH & MO TC,1,69142,111259,1
18283,1,3080389,SAUGET- WATER ST TO 1ST & WATER ST,0,69142,111258,1
18283,2,3073180,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,2,3073181,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,2,3073182,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,2,3073183,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,2,3073184,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,2,3073185,SAUGET- WATER ST TO 1ST & WATER ST,0,69142,111258,1
18283,2,3073186,SAUGET- WATER ST TO 1ST & WATER ST,0,69142,111258,1
18283,2,3073187,SAUGET- WATER ST TO 1ST & WATER ST,0,69142,111258,1
18283,2,3073188,SAUGET- WATER ST TO 1ST & WATER ST,0,69142,111258,1
18283,2,3073189,SAUGET- WATER ST TO 1ST & WATER ST,0,69142,111258,1
18283,2,3073190,SAUGET- WATER ST TO 1ST & WATER ST,0,69143,111258,1
18283,2,3073191,SAUGET- WATER ST TO 1ST & WATER ST,0,69143,111258,1
18283,2,3073192,SAUGET- WATER ST TO 1ST & WATER ST,0,69143,111258,1
18283,2,3073193,SAUGET- WATER ST TO 1ST & WATER ST,0,69143,111258,1
18283,2,3073194,SAUGET- WATER ST TO 1ST & WATER ST,0,69143,111258,1
18283,2,3073195,SAUGET- WATER ST TO 1ST & WATER ST,0,69143,111258,1
18283,2,3073196,SAUGET- WATER ST TO 1ST & WATER ST,0,69143,111258,1
18283,2,3073197,SAUGET- WATER ST TO 1ST & WATER ST,0,69143,111258,1
18283,2,3073198,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,2,3073199,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,2,3073200,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,2,3073201,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,2,3073202,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,2,3073203,SAUGET- WATER ST TO 5TH & MO TC,1,69142,111259,1
18283,2,3073204,SAUGET- WATER ST TO 5TH & MO TC,1,69142,111259,1
18283,2,3073205,SAUGET- WATER ST TO 5TH & MO TC,1,69142,111259,1
18283,2,3073206,SAUGET- WATER ST TO 5TH & MO TC,1,69142,111259,1
18283,2,3073207,SAUGET- WATER ST TO 5TH & MO TC,1,69142,111259,1
18283,2,3073208,SAUGET- WATER ST TO 5TH & MO TC,1,69143,111259,1
18283,2,3073209,SAUGET- WATER ST TO 5TH & MO TC,1,69143,111259,1
18283,2,3073210,SAUGET- WATER ST TO 5TH & MO TC,1,69143,111259,1
18283,2,3073211,SAUGET- WATER ST TO 5TH & MO TC,1,69143,111259,1
18283,2,3073212,SAUGET- WATER ST TO 5TH & MO TC,1,69143,111259,1
18283,2,3073213,SAUGET- WATER ST TO 5TH & MO TC,1,69143,111259,1
18283,2,3073214,SAUGET- WATER ST TO 5TH & MO TC,1,69143,111259,1
18283,2,3073215,SAUGET- WATER ST TO 5TH & MO TC,1,69143,111259,1
18283,3,3073216,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,3,3073217,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,3,3073218,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,3,3073219,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,3,3073220,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,3,3073221,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,3,3073222,SAUGET- WATER ST TO 1ST & WATER ST,0,69141,111258,1
18283,3,3073223,SAUGET- WATER ST TO 1ST & WATER ST,0,69142,111258,1
18283,3,3073224,SAUGET- WATER ST TO 1ST & WATER ST,0,69142,111258,1
18283,3,3073225,SAUGET- WATER ST TO 1ST & WATER ST,0,69142,111258,1
18283,3,3073226,SAUGET- WATER ST TO 1ST & WATER ST,0,69143,111258,1
18283,3,3073227,SAUGET- WATER ST TO 1ST & WATER ST,0,69143,111258,1
18283,3,3073228,SAUGET- WATER ST TO 1ST & WATER ST,0,69143,111258,1
18283,3,3073229,SAUGET- WATER ST TO 1ST & WATER ST,0,69143,111258,1
18283,3,3073230,SAUGET- WATER ST TO 1ST & WATER ST,0,69143,111258,1
18283,3,3073231,SAUGET- WATER ST TO 1ST & WATER ST,0,69143,111258,1
18283,3,3073232,SAUGET- WATER ST TO 1ST & WATER ST,0,69143,111258,1
18283,3,3073233,SAUGET- WATER ST TO 1ST & WATER ST,0,69143,111258,1
18283,3,3073234,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,3,3073235,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,3,3073236,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,3,3073237,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,3,3073238,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,3,3073239,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,3,3073240,SAUGET- WATER ST TO 5TH & MO TC,1,69141,111259,1
18283,3,3073241,SAUGET- WATER ST TO 5TH & MO TC,1,69142,111259,1
18283,3,3073242,SAUGET- WATER ST TO 5TH & MO TC,1,69142,111259,1
18283,3,3073243,SAUGET- WATER ST TO 5TH & MO TC,1,69142,111259,1
18283,3,3073244,SAUGET- WATER ST TO 5TH & MO TC,1,69143,111259,1
18283,3,3073245,SAUGET- WATER ST TO 5TH & MO TC,1,69143,111259,1
18283,3,3073246,SAUGET- WATER ST TO 5TH & MO TC,1,69143,111259,1
18283,3,3073247,SAUGET- WATER ST TO 5TH & MO TC,1,69143,111259,1
18283,3,3073248,SAUGET- WATER ST TO 5TH & MO TC,1,69143,111259,1
18283,3,3073249,SAUGET- WATER ST TO 5TH & MO TC,1,69143,111259,1
18283,3,3073250,SAUGET- WATER ST TO 5TH & MO TC,1,69143,111259,1
18283,3,3073251,SAUGET- WATER ST TO 5TH & MO TC,1,69143,111259,1
18284,1,3073252,ROSEMONT - TO EMERSON PARK STA,0,69221,111261,1
18284,1,3073253,ROSEMONT - TO EMERSON PARK STA,0,69173,111261,1
18284,1,3073254,ROSEMONT - TO EMERSON PARK STA,0,69172,111261,1
18284,1,3073255,ROSEMONT - TO EMERSON PARK STA,0,69171,111261,1
18284,1,3073256,ROSEMONT - TO EMERSON PARK STA,0,69221,111261,1
18284,1,3073257,ROSEMONT - TO EMERSON PARK STA,0,69173,111261,1
18284,1,3073258,ROSEMONT - TO EMERSON PARK STA,0,69172,111261,1
18284,1,3073259,ROSEMONT - TO EMERSON PARK STA,0,69171,111261,1
18284,1,3073260,ROSEMONT - TO EMERSON PARK STA,0,69221,111261,1
18284,1,3073261,ROSEMONT - TO EMERSON PARK STA,0,69173,111261,1
18284,1,3073262,ROSEMONT - TO EMERSON PARK STA,0,69172,111261,1
18284,1,3073263,ROSEMONT - TO EMERSON PARK STA,0,69171,111261,1
18284,1,3073264,ROSEMONT - TO EMERSON PARK STA,0,69222,111261,1
18284,1,3073265,ROSEMONT - TO EMERSON PARK STA,0,69173,111261,1
18284,1,3073266,ROSEMONT - TO EMERSON PARK STA,0,69172,111261,1
18284,1,3073267,ROSEMONT - TO EMERSON PARK STA,0,69171,111261,1
18284,1,3073268,ROSEMONT - TO EMERSON PARK STA,0,69222,111261,1
18284,1,3073269,ROSEMONT - TO EMERSON PARK STA,0,69173,111261,1
18284,1,3073270,ROSEMONT - TO EMERSON PARK STA,0,69172,111261,1
18284,1,3073271,ROSEMONT - TO EMERSON PARK STA,0,69174,111261,1
18284,1,3073272,ROSEMONT - TO EMERSON PARK STA,0,69223,111261,1
18284,1,3073273,ROSEMONT - TO EMERSON PARK STA,0,69224,111261,1
18284,1,3073274,ROSEMONT - TO EMERSON PARK STA,0,69174,111261,1
18284,1,3073275,ROSEMONT - TO EMERSON PARK STA,0,69223,111261,1
18284,1,3073276,ROSEMONT - TO EMERSON PARK STA,0,69224,111261,1
18284,1,3073277,ROSEMONT - TO EMERSON PARK STA,0,69174,111261,1
18284,1,3073278,ROSEMONT - TO EMERSON PARK STA,0,69223,111261,1
18284,1,3073279,ROSEMONT - TO EMERSON PARK STA,0,69171,111260,1
18284,1,3073280,ROSEMONT - TO FAIRVIEW HTS TC,1,69172,111263,1
18284,1,3073281,ROSEMONT - TO FAIRVIEW HTS TC,1,69171,111263,1
18284,1,3073282,ROSEMONT - TO FAIRVIEW HTS TC,1,69221,111263,1
18284,1,3073283,ROSEMONT - TO FAIRVIEW HTS TC,1,69173,111263,1
18284,1,3073284,ROSEMONT - TO FAIRVIEW HTS TC,1,69172,111263,1
18284,1,3073285,ROSEMONT - TO FAIRVIEW HTS TC,1,69171,111263,1
18284,1,3073286,ROSEMONT - TO FAIRVIEW HTS TC,1,69221,111263,1
18284,1,3073287,ROSEMONT - TO FAIRVIEW HTS TC,1,69173,111263,1
18284,1,3073288,ROSEMONT - TO FAIRVIEW HTS TC,1,69172,111263,1
18284,1,3073289,ROSEMONT - TO FAIRVIEW HTS TC,1,69171,111263,1
18284,1,3073290,ROSEMONT - TO FAIRVIEW HTS TC,1,69222,111263,1
18284,1,3073291,ROSEMONT - TO FAIRVIEW HTS TC,1,69173,111263,1
18284,1,3073292,ROSEMONT - TO FAIRVIEW HTS TC,1,69172,111263,1
18284,1,3073293,ROSEMONT - TO FAIRVIEW HTS TC,1,69171,111263,1
18284,1,3073294,ROSEMONT - TO FAIRVIEW HTS TC,1,69222,111263,1
18284,1,3073295,ROSEMONT - TO FAIRVIEW HTS TC,1,69173,111263,1
18284,1,3073296,ROSEMONT - TO FAIRVIEW HTS TC,1,69172,111263,1
18284,1,3073297,ROSEMONT - TO FAIRVIEW HTS TC,1,69171,111263,1
18284,1,3073298,ROSEMONT - TO FAIRVIEW HTS TC,1,69173,111263,1
18284,1,3073299,ROSEMONT - TO FAIRVIEW HTS TC,1,69224,111263,1
18284,1,3073300,ROSEMONT - TO FAIRVIEW HTS TC,1,69174,111263,1
18284,1,3073301,ROSEMONT - TO FAIRVIEW HTS TC,1,69223,111263,1
18284,1,3073302,ROSEMONT - TO FAIRVIEW HTS TC,1,69224,111263,1
18284,1,3073303,ROSEMONT - TO FAIRVIEW HTS TC,1,69174,111263,1
18284,1,3073304,ROSEMONT - TO FAIRVIEW HTS TC,1,69223,111263,1
18284,1,3073305,ROSEMONT - TO WASHINGTON PARK TC,1,69174,111264,1
18284,1,3073306,ROSEMONT - TO FAIRVIEW HTS TC,1,69173,111262,1
18284,1,3073307,ROSEMONT - TO FAIRVIEW HTS TC,1,69221,111262,1
18284,1,3073308,ROSEMONT - TO FAIRVIEW HTS TC,1,69223,111263,1
18284,2,3073309,ROSEMONT - TO EMERSON PARK STA,0,69172,111261,1
18284,2,3073310,ROSEMONT - TO EMERSON PARK STA,0,69222,111261,1
18284,2,3073311,ROSEMONT - TO EMERSON PARK STA,0,69221,111261,1
18284,2,3073312,ROSEMONT - TO EMERSON PARK STA,0,69171,111261,1
18284,2,3073313,ROSEMONT - TO EMERSON PARK STA,0,69172,111261,1
18284,2,3073314,ROSEMONT - TO EMERSON PARK STA,0,69222,111261,1
18284,2,3073315,ROSEMONT - TO EMERSON PARK STA,0,69221,111261,1
18284,2,3073316,ROSEMONT - TO EMERSON PARK STA,0,69171,111261,1
18284,2,3073317,ROSEMONT - TO EMERSON PARK STA,0,69172,111261,1
18284,2,3073318,ROSEMONT - TO EMERSON PARK STA,0,69222,111261,1
18284,2,3073319,ROSEMONT - TO EMERSON PARK STA,0,69221,111261,1
18284,2,3073320,ROSEMONT - TO EMERSON PARK STA,0,69173,111261,1
18284,2,3073321,ROSEMONT - TO EMERSON PARK STA,0,69174,111261,1
18284,2,3073322,ROSEMONT - TO EMERSON PARK STA,0,69223,111261,1
18284,2,3073323,ROSEMONT - TO EMERSON PARK STA,0,69224,111261,1
18284,2,3073324,ROSEMONT - TO EMERSON PARK STA,0,69173,111261,1
18284,2,3073325,ROSEMONT - TO EMERSON PARK STA,0,69174,111261,1
18284,2,3073326,ROSEMONT - TO EMERSON PARK STA,0,69223,111261,1
18284,2,3073327,ROSEMONT - TO EMERSON PARK STA,0,69224,111261,1
18284,2,3073328,ROSEMONT - TO EMERSON PARK STA,0,69175,111261,1
18284,2,3073329,ROSEMONT - TO EMERSON PARK STA,0,69176,111261,1
18284,2,3073330,ROSEMONT - TO EMERSON PARK STA,0,69225,111261,1
18284,2,3073331,ROSEMONT - TO EMERSON PARK STA,0,69175,111261,1
18284,2,3073332,ROSEMONT - TO EMERSON PARK STA,0,69176,111261,1
18284,2,3073333,ROSEMONT - TO EMERSON PARK STA,0,69225,111261,1
18284,2,3073334,ROSEMONT - TO EMERSON PARK STA,0,69175,111261,1
18284,2,3073335,ROSEMONT - TO EMERSON PARK STA,0,69176,111261,1
18284,2,3073336,ROSEMONT - TO EMERSON PARK STA,0,69171,111260,1
18284,2,3073337,ROSEMONT - TO FAIRVIEW HTS TC,1,69221,111263,1
18284,2,3073338,ROSEMONT - TO FAIRVIEW HTS TC,1,69171,111263,1
18284,2,3073339,ROSEMONT - TO FAIRVIEW HTS TC,1,69172,111263,1
18284,2,3073340,ROSEMONT - TO FAIRVIEW HTS TC,1,69222,111263,1
18284,2,3073341,ROSEMONT - TO FAIRVIEW HTS TC,1,69221,111263,1
18284,2,3073342,ROSEMONT - TO FAIRVIEW HTS TC,1,69171,111263,1
18284,2,3073343,ROSEMONT - TO FAIRVIEW HTS TC,1,69172,111263,1
18284,2,3073344,ROSEMONT - TO FAIRVIEW HTS TC,1,69222,111263,1
18284,2,3073345,ROSEMONT - TO FAIRVIEW HTS TC,1,69221,111263,1
18284,2,3073346,ROSEMONT - TO FAIRVIEW HTS TC,1,69171,111263,1
18284,2,3073347,ROSEMONT - TO FAIRVIEW HTS TC,1,69172,111263,1
18284,2,3073348,ROSEMONT - TO FAIRVIEW HTS TC,1,69223,111263,1
18284,2,3073349,ROSEMONT - TO FAIRVIEW HTS TC,1,69224,111263,1
18284,2,3073350,ROSEMONT - TO FAIRVIEW HTS TC,1,69173,111263,1
18284,2,3073351,ROSEMONT - TO FAIRVIEW HTS TC,1,69174,111263,1
18284,2,3073352,ROSEMONT - TO FAIRVIEW HTS TC,1,69223,111263,1
18284,2,3073353,ROSEMONT - TO FAIRVIEW HTS TC,1,69224,111263,1
18284,2,3073354,ROSEMONT - TO FAIRVIEW HTS TC,1,69175,111263,1
18284,2,3073355,ROSEMONT - TO FAIRVIEW HTS TC,1,69176,111263,1
18284,2,3073356,ROSEMONT - TO FAIRVIEW HTS TC,1,69225,111263,1
18284,2,3073357,ROSEMONT - TO FAIRVIEW HTS TC,1,69175,111263,1
18284,2,3073358,ROSEMONT - TO FAIRVIEW HTS TC,1,69176,111263,1
18284,2,3073359,ROSEMONT - TO FAIRVIEW HTS TC,1,69225,111263,1
18284,2,3073360,ROSEMONT - TO FAIRVIEW HTS TC,1,69175,111263,1
18284,2,3073361,ROSEMONT - TO FAIRVIEW HTS TC,1,69176,111263,1
18284,2,3073362,ROSEMONT - TO WASHINGTON PARK TC,1,69175,111264,1
18284,3,3073363,ROSEMONT - TO EMERSON PARK STA,0,69171,111260,1
18284,3,3073364,ROSEMONT - TO EMERSON PARK STA,0,69173,111260,1
18284,3,3073365,ROSEMONT - TO EMERSON PARK STA,0,69173,111260,1
18284,3,3073366,ROSEMONT - TO EMERSON PARK STA,0,69173,111260,1
18284,3,3073367,ROSEMONT - TO EMERSON PARK STA,0,69173,111260,1
18284,3,3073368,ROSEMONT - TO EMERSON PARK STA,0,69173,111260,1
18284,3,3073369,ROSEMONT - TO EMERSON PARK STA,0,69173,111260,1
18284,3,3073370,ROSEMONT - TO EMERSON PARK STA,0,69173,111260,1
18284,3,3073371,ROSEMONT - TO EMERSON PARK STA,0,69171,111260,1
18284,3,3073372,ROSEMONT - TO EMERSON PARK STA,0,69171,111260,1
18284,3,3073373,ROSEMONT - TO EMERSON PARK STA,0,69171,111260,1
18284,3,3073374,ROSEMONT - TO EMERSON PARK STA,0,69171,111260,1
18284,3,3073375,ROSEMONT - TO EMERSON PARK STA,0,69171,111260,1
18284,3,3073376,ROSEMONT - TO EMERSON PARK STA,0,69171,111260,1
18284,3,3073377,ROSEMONT - TO EMERSON PARK STA,0,69171,111260,1
18284,3,3073378,ROSEMONT - TO EMERSON PARK STA,0,69172,111260,1
18284,3,3073379,ROSEMONT - TO EMERSON PARK STA,0,69172,111260,1
18284,3,3073380,ROSEMONT - TO EMERSON PARK STA,0,69172,111260,1
18284,3,3073381,ROSEMONT - TO EMERSON PARK STA,0,69173,111260,1
18284,3,3073382,ROSEMONT - TO WASHINGTON PARK TC,1,69173,111264,1
18284,3,3073383,ROSEMONT - TO WASHINGTON PARK TC,1,69173,111264,1
18284,3,3073384,ROSEMONT - TO WASHINGTON PARK TC,1,69173,111264,1
18284,3,3073385,ROSEMONT - TO WASHINGTON PARK TC,1,69173,111264,1
18284,3,3073386,ROSEMONT - TO WASHINGTON PARK TC,1,69173,111264,1
18284,3,3073387,ROSEMONT - TO WASHINGTON PARK TC,1,69173,111264,1
18284,3,3073388,ROSEMONT - TO WASHINGTON PARK TC,1,69173,111264,1
18284,3,3073389,ROSEMONT - TO WASHINGTON PARK TC,1,69173,111264,1
18284,3,3073390,ROSEMONT - TO WASHINGTON PARK TC,1,69171,111264,1
18284,3,3073391,ROSEMONT - TO WASHINGTON PARK TC,1,69171,111264,1
18284,3,3073392,ROSEMONT - TO WASHINGTON PARK TC,1,69171,111264,1
18284,3,3073393,ROSEMONT - TO WASHINGTON PARK TC,1,69171,111264,1
18284,3,3073394,ROSEMONT - TO WASHINGTON PARK TC,1,69171,111264,1
18284,3,3073395,ROSEMONT - TO WASHINGTON PARK TC,1,69171,111264,1
18284,3,3073396,ROSEMONT - TO WASHINGTON PARK TC,1,69171,111264,1
18284,3,3073397,ROSEMONT - TO WASHINGTON PARK TC,1,69172,111264,1
18284,3,3073398,ROSEMONT - TO WASHINGTON PARK TC,1,69172,111264,1
18284,3,3073399,ROSEMONT - TO WASHINGTON PARK TC,1,69172,111264,1
18284,3,3073400,ROSEMONT - TO WASHINGTON PARK TC,1,69172,111264,1
18285,1,3073401,ALTA SITA TO CAMP JACKSON & RANGE,0,69192,111265,1
18285,1,3073402,ALTA SITA TO CAMP JACKSON & RANGE,0,69191,111265,1
18285,1,3073403,ALTA SITA TO CAMP JACKSON & RANGE,0,69192,111265,1
18285,1,3073404,ALTA SITA TO CAMP JACKSON & RANGE,0,69191,111265,1
18285,1,3073405,ALTA SITA TO CAMP JACKSON & RANGE,0,69194,111265,1
18285,1,3073406,ALTA SITA TO CAMP JACKSON & RANGE,0,69193,111265,1
18285,1,3073407,ALTA SITA TO CAMP JACKSON & RANGE,0,69194,111265,1
18285,1,3073408,ALTA SITA TO CAMP JACKSON & RANGE,0,69193,111265,1
18285,1,3073409,ALTA SITA TO CAMP JACKSON & RANGE,0,69194,111265,1
18285,1,3073410,ALTA SITA TO CAMP JACKSON & RANGE,0,69193,111265,1
18285,1,3073411,ALTA SITA TO CAMP JACKSON & RANGE,0,69194,111265,1
18285,1,3073412,ALTA SITA TO CAMP JACKSON & RANGE,0,69193,111265,1
18285,1,3073413,ALTA SITA TO CAMP JACKSON & RANGE,0,69194,111265,1
18285,1,3073414,ALTA SITA TO CAMP JACKSON & RANGE,0,69193,111265,1
18285,1,3073415,ALTA SITA TO CAMP JACKSON & RANGE,0,69194,111265,1
18285,1,3073416,ALTA SITA TO CAMP JACKSON & RANGE,0,69193,111265,1
18285,1,3073417,ALTA SITA TO CAMP JACKSON & RANGE,0,69194,111265,1
18285,1,3073418,ALTA SITA TO CAMP JACKSON & RANGE,0,69193,111265,1
18285,1,3073419,ALTA SITA TO CAMP JACKSON & RANGE,0,69194,111265,1
18285,1,3073420,ALTA SITA TO CAMP JACKSON & RANGE,0,69193,111265,1
18285,1,3073421,ALTA SITA TO CAMP JACKSON & RANGE,0,69195,111265,1
18285,1,3073422,ALTA SITA TO CAMP JACKSON & RANGE,0,69196,111265,1
18285,1,3073423,ALTA SITA TO CAMP JACKSON & RANGE,0,69195,111265,1
18285,1,3073424,ALTA SITA TO CAMP JACKSON & RANGE,0,69196,111265,1
18285,1,3073425,ALTA SITA TO CAMP JACKSON & RANGE,0,69195,111265,1
18285,1,3073426,ALTA SITA TO CAMP JACKSON & RANGE,0,69196,111265,1
18285,1,3073427,ALTA SITA TO CAMP JACKSON & RANGE,0,69195,111265,1
18285,1,3073428,ALTA SITA TO CAMP JACKSON & RANGE,0,69196,111265,1
18285,1,3073429,ALTA SITA TO CAMP JACKSON & RANGE,0,69195,111265,1
18285,1,3073430,ALTA SITA TO CAMP JACKSON & RANGE,0,69196,111265,1
18285,1,3073431,ALTA SITA TO CAMP JACKSON & RANGE,0,69195,111265,1
18285,1,3073432,ALTA SITA TO CAMP JACKSON & RANGE,0,69196,111265,1
18285,1,3073433,ALTA SITA TO CAMP JACKSON & RANGE,0,69192,111265,1
18285,1,3073434,ALTA SITA TO CAMP JACKSON & RANGE,0,69191,111265,1
18285,1,3073435,ALTA SITA TO CAMP JACKSON & RANGE,0,69192,111265,1
18285,1,3073436,ALTA SITA TO CAMP JACKSON & RANGE,0,69191,111265,1
18285,1,3073437,ALTA SITA TO CAMP JACKSON & RANGE,0,69192,111265,1
18285,1,3073438,ALTA SITA TO CAMP JACKSON & RANGE,0,69191,111265,1
18285,1,3073439,ALTA SITA TO CAMP JACKSON & RANGE,0,69192,111265,1
18285,1,3073440,ALTA SITA TO CAMP JACKSON & RANGE,0,69191,111265,1
18285,1,3073441,ALTA SITA TO CAMP JACKSON & RANGE,0,69192,111265,1
18285,1,3073442,ALTA SITA TO CAMP JACKSON & RANGE,0,69191,111265,1
18285,1,3073443,ALTA SITA TO CAMP JACKSON & RANGE,0,69192,111265,1
18285,1,3073444,ALTA SITA TO CAMP JACKSON & RANGE,0,69191,111265,1
18285,1,3073445,ALTA SITA TO CAMP JACKSON & RANGE,0,69192,111265,1
18285,1,3073446,ALTA SITA TO CAMP JACKSON & RANGE,0,69191,111265,1
18285,1,3073447,ALTA SITA TO CAMP JACKSON & RANGE,0,69192,111265,1
18285,1,3073448,ALTA SITA TO CAMP JACKSON & RANGE,0,69191,111265,1
18285,1,3073449,ALTA SITA TO EMERSON PARK TC,1,69191,111266,1
18285,1,3073450,ALTA SITA TO EMERSON PARK TC,1,69192,111266,1
18285,1,3073451,ALTA SITA TO EMERSON PARK TC,1,69191,111266,1
18285,1,3073452,ALTA SITA TO EMERSON PARK TC,1,69192,111266,1
18285,1,3073453,ALTA SITA TO EMERSON PARK TC,1,69191,111266,1
18285,1,3073454,ALTA SITA TO EMERSON PARK TC,1,69192,111266,1
18285,1,3073455,ALTA SITA TO EMERSON PARK TC,1,69191,111266,1
18285,1,3073456,ALTA SITA TO EMERSON PARK TC,1,69192,111266,1
18285,1,3073457,ALTA SITA TO EMERSON PARK TC,1,69191,111266,1
18285,1,3073458,ALTA SITA TO EMERSON PARK TC,1,69192,111266,1
18285,1,3073459,ALTA SITA TO EMERSON PARK TC,1,69191,111266,1
18285,1,3073460,ALTA SITA TO EMERSON PARK TC,1,69192,111266,1
18285,1,3073461,ALTA SITA TO EMERSON PARK TC,1,69191,111266,1
18285,1,3073462,ALTA SITA TO EMERSON PARK TC,1,69192,111266,1
18285,1,3073463,ALTA SITA TO EMERSON PARK TC,1,69191,111266,1
18285,1,3073464,ALTA SITA TO EMERSON PARK TC,1,69192,111266,1
18285,1,3073465,ALTA SITA TO EMERSON PARK TC,1,69191,111266,1
18285,1,3073466,ALTA SITA TO EMERSON PARK TC,1,69192,111266,1
18285,1,3073467,ALTA SITA TO EMERSON PARK TC,1,69191,111266,1
18285,1,3073468,ALTA SITA TO EMERSON PARK TC,1,69192,111266,1
18285,1,3073469,ALTA SITA TO EMERSON PARK TC,1,69191,111266,1
18285,1,3073470,ALTA SITA TO EMERSON PARK TC,1,69196,111266,1
18285,1,3073471,ALTA SITA TO EMERSON PARK TC,1,69195,111266,1
18285,1,3073472,ALTA SITA TO EMERSON PARK TC,1,69196,111266,1
18285,1,3073473,ALTA SITA TO EMERSON PARK TC,1,69195,111266,1
18285,1,3073474,ALTA SITA TO EMERSON PARK TC,1,69196,111266,1
18285,1,3073475,ALTA SITA TO EMERSON PARK TC,1,69195,111266,1
18285,1,3073476,ALTA SITA TO EMERSON PARK TC,1,69196,111266,1
18285,1,3073477,ALTA SITA TO EMERSON PARK TC,1,69195,111266,1
18285,1,3073478,ALTA SITA TO EMERSON PARK TC,1,69196,111266,1
18285,1,3073479,ALTA SITA TO EMERSON PARK TC,1,69193,111266,1
18285,1,3073480,ALTA SITA TO EMERSON PARK TC,1,69194,111266,1
18285,1,3073481,ALTA SITA TO EMERSON PARK TC,1,69193,111266,1
18285,1,3073482,ALTA SITA TO EMERSON PARK TC,1,69194,111266,1
18285,1,3073483,ALTA SITA TO EMERSON PARK TC,1,69193,111266,1
18285,1,3073484,ALTA SITA TO EMERSON PARK TC,1,69194,111266,1
18285,1,3073485,ALTA SITA TO EMERSON PARK TC,1,69193,111266,1
18285,1,3073486,ALTA SITA TO EMERSON PARK TC,1,69194,111266,1
18285,1,3073487,ALTA SITA TO EMERSON PARK TC,1,69193,111266,1
18285,1,3073488,ALTA SITA TO EMERSON PARK TC,1,69194,111266,1
18285,1,3073489,ALTA SITA TO EMERSON PARK TC,1,69193,111266,1
18285,1,3073490,ALTA SITA TO EMERSON PARK TC,1,69194,111266,1
18285,1,3073491,ALTA SITA TO EMERSON PARK TC,1,69193,111266,1
18285,1,3073492,ALTA SITA TO EMERSON PARK TC,1,69194,111266,1
18285,1,3073493,ALTA SITA TO EMERSON PARK TC,1,69193,111266,1
18285,1,3073494,ALTA SITA TO EMERSON PARK TC,1,69194,111266,1
18285,1,3073495,ALTA SITA TO EMERSON PARK TC,1,69193,111266,1
18285,1,3073496,ALTA SITA TO EMERSON PARK TC,1,69195,111266,1
18285,2,3073497,ALTA SITA TO CAMP JACKSON & RANGE,0,69192,111265,1
18285,2,3073498,ALTA SITA TO CAMP JACKSON & RANGE,0,69191,111265,1
18285,2,3073499,ALTA SITA TO CAMP JACKSON & RANGE,0,69192,111265,1
18285,2,3073500,ALTA SITA TO CAMP JACKSON & RANGE,0,69191,111265,1
18285,2,3073501,ALTA SITA TO CAMP JACKSON & RANGE,0,69192,111265,1
18285,2,3073502,ALTA SITA TO CAMP JACKSON & RANGE,0,69191,111265,1
18285,2,3073503,ALTA SITA TO CAMP JACKSON & RANGE,0,69193,111265,1
18285,2,3073504,ALTA SITA TO CAMP JACKSON & RANGE,0,69191,111265,1
18285,2,3073505,ALTA SITA TO CAMP JACKSON & RANGE,0,69193,111265,1
18285,2,3073506,ALTA SITA TO CAMP JACKSON & RANGE,0,69191,111265,1
18285,2,3073507,ALTA SITA TO CAMP JACKSON & RANGE,0,69193,111265,1
18285,2,3073508,ALTA SITA TO CAMP JACKSON & RANGE,0,69194,111265,1
18285,2,3073509,ALTA SITA TO CAMP JACKSON & RANGE,0,69193,111265,1
18285,2,3073510,ALTA SITA TO CAMP JACKSON & RANGE,0,69194,111265,1
18285,2,3073511,ALTA SITA TO CAMP JACKSON & RANGE,0,69193,111265,1
18285,2,3073512,ALTA SITA TO CAMP JACKSON & RANGE,0,69194,111265,1
